frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
83,2,3,25.792,38.523,49.36,0.91
84,2,3,25.089,36.91,47.12,0.95
85,2,3,24.492,35.346,44.32,0.9
87,2,3,23.297,33.814,45.14,0.9
89,2,3,22.103,32.219,45.77,0.81
90,2,3,21.535,30.689,42.51,0.78
91,2,3,20.966,29.532,40.86,0.79
92,2,3,20.399,28.475,39.59,0.83
93,2,3,19.832,27.133,36.81,0.8
94,2,3,19.265,25.964,34.77,0.82
95,2,3,18.776,24.9,32.62,0.81
96,2,3,18.286,23.854,30.45,0.85
97,2,3,17.796,22.822,28.24,0.89
98,2,3,17.306,21.867,26.36,0.89
99,2,3,16.816,21.045,25.14,0.86
100,2,3,16.334,20.254,24.0,0.9
100,2,12,26.596,33.37,25.47,0.76
101,2,3,15.851,19.437,22.63,0.87
101,2,12,26.019,33.37,28.25,0.8
102,2,3,15.368,18.716,21.79,0.86
102,2,12,25.443,33.37,31.16,0.8
103,2,3,14.886,17.994,20.89,0.81
103,2,12,25.026,33.217,32.73,0.8
104,2,12,24.61,32.627,32.58,0.9
105,2,12,24.169,32.122,32.9,0.85
106,2,12,23.729,31.742,33.77,0.78
107,2,12,23.288,31.458,35.08,0.81
108,2,12,22.907,30.905,34.91,0.78
109,2,12,22.526,30.488,35.34,0.78
110,2,12,22.145,29.945,35.23,0.79
111,2,12,21.764,29.465,35.39,0.78
112,2,12,21.382,28.972,35.49,0.81
113,2,12,21.051,28.456,35.17,0.81
114,2,12,20.721,28.021,35.23,0.89
115,2,12,20.39,27.581,35.27,0.86
116,2,12,20.059,27.12,35.2,0.86
117,2,12,19.728,26.64,35.04,0.88
118,2,12,19.508,26.066,33.61,0.88
119,2,12,19.289,25.567,32.55,0.87
120,2,12,19.069,25.09,31.58,0.89
121,2,12,18.85,24.623,30.63,0.92
122,2,12,18.63,24.091,29.31,0.88
123,2,12,18.466,23.497,27.25,0.88
124,2,12,18.301,23.035,25.87,0.87
125,2,12,18.137,22.689,25.1,0.87
125,2,8,26.893,39.85,48.18,0.83
126,2,8,26.745,39.659,48.28,0.83
127,2,8,26.597,39.265,47.63,0.86
128,2,8,26.449,38.694,46.3,0.88
131,2,8,26.001,38.176,46.82,0.86
132,2,8,25.86,36.953,42.9,0.83
133,2,8,25.719,35.991,39.94,0.88
134,2,8,25.593,35.081,37.07,0.87
135,2,8,25.468,34.344,34.85,0.86
136,2,8,25.343,33.179,30.92,0.86
137,2,8,25.217,32.269,27.97,0.86
138,2,8,25.092,31.455,25.36,0.87
139,2,8,24.966,30.801,23.37,0.89
140,2,8,24.841,30.181,21.5,0.85
141,2,11,31.885,39.849,24.98,0.78
141,2,8,24.715,29.565,19.62,0.82
142,2,11,31.774,38.494,21.15,0.78
142,2,8,24.59,28.816,17.19,0.8
143,2,11,31.664,37.478,18.36,0.83
143,2,8,24.464,28.254,15.49,0.81
144,2,11,31.558,36.858,16.79,0.85
145,2,11,31.452,36.392,15.71,0.9
145,2,8,24.269,27.833,14.69,0.83
146,2,11,31.346,36.065,15.05,0.9
146,2,8,24.171,27.427,13.47,0.85
147,2,11,31.24,35.7,14.28,0.92
147,2,8,24.073,26.997,12.15,0.87
148,2,11,31.134,35.415,13.75,0.91
148,2,8,23.976,26.634,11.09,0.88
149,2,11,31.031,35.159,13.3,0.9
149,2,8,23.943,26.347,10.04,0.83
