frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
90,0,45,27.459,22.036,19.75,0.61
91,0,45,27.09,22.322,17.6,0.53
100,0,45,23.91,22.611,5.43,0.56
101,0,45,23.576,22.278,5.51,0.53
103,0,45,22.927,21.898,4.49,0.55
105,0,45,22.306,21.573,3.29,0.62
106,0,45,21.961,21.329,2.88,0.53
108,0,45,21.39,21.074,1.48,0.57
109,0,45,21.118,20.641,2.26,0.6
110,0,45,20.846,20.316,2.54,0.59
123,0,81,17.848,16.762,6.09,0.61
124,0,81,17.635,16.762,4.95,0.72
125,0,81,17.421,16.723,4.01,0.63
134,0,81,15.808,16.643,5.28,0.77
135,0,81,15.623,16.421,5.11,0.69
136,0,81,15.438,16.094,4.25,0.59
141,0,81,14.713,15.477,5.19,0.52
142,0,81,14.604,15.248,4.41,0.57
237,0,128,21.523,20.764,3.53,0.92
238,0,128,20.851,20.764,0.42,0.84
239,0,128,20.178,20.646,2.32,0.88
240,0,128,19.469,20.478,5.18,0.83
241,0,128,18.759,20.337,8.41,0.88
242,0,128,18.051,19.989,10.74,0.73
243,0,128,17.343,19.507,12.48,0.8
244,0,128,16.636,19.021,14.33,0.73
244,0,129,24.691,24.817,0.51,0.86
245,0,129,24.065,24.817,3.13,0.9
246,0,129,23.351,24.732,5.91,0.9
247,0,129,22.638,24.559,8.48,0.79
248,0,140,22.067,22.475,1.85,0.77
249,0,140,21.399,22.475,5.03,0.8
250,0,140,20.731,22.405,8.08,0.76
251,0,140,20.062,22.196,10.64,0.78
252,0,140,19.371,21.804,12.56,0.81
253,0,140,18.679,21.163,13.3,0.83
253,0,129,18.611,24.237,30.23,0.88
254,0,140,17.987,20.432,13.59,0.81
254,0,129,17.954,23.002,28.11,0.84
255,0,140,17.255,19.675,14.02,0.74
255,0,129,17.219,21.724,26.16,0.67
256,0,129,16.484,20.675,25.43,0.55
257,0,129,15.749,19.692,25.03,0.63
258,0,129,15.014,18.745,24.85,0.72
259,0,129,14.304,17.806,24.48,0.76
282,0,168,18.504,17.949,3.0,0.77
283,0,168,17.796,17.949,0.86,0.68
284,0,168,17.087,17.86,4.52,0.66
285,0,168,16.366,17.681,8.03,0.78
286,0,168,15.645,17.491,11.8,0.73
287,0,168,14.912,17.146,14.98,0.75
288,0,168,14.179,16.688,17.7,0.71
289,0,168,13.445,16.269,21.0,0.74
290,0,168,12.712,15.784,24.17,0.8
291,0,168,11.978,15.259,27.39,0.73
292,0,168,11.245,14.749,31.16,0.74
293,0,168,10.512,14.167,34.78,0.64
294,0,168,9.778,13.512,38.19,0.72
295,0,168,9.042,12.799,41.56,0.67
315,0,203,16.932,19.01,12.27,0.59
317,0,203,15.812,18.911,19.6,0.71
318,0,203,15.251,18.665,22.39,0.75
319,0,203,14.689,18.258,24.29,0.73
320,0,203,14.128,17.695,25.25,0.77
321,0,203,13.603,17.093,25.66,0.83
322,0,203,13.078,16.554,26.58,0.77
323,0,203,12.557,16.031,27.66,0.82
324,0,203,12.037,15.49,28.68,0.74
325,0,203,11.509,14.852,29.04,0.78
326,0,203,10.982,14.212,29.41,0.87
326,0,211,17.963,17.964,0.0,0.51
327,0,203,10.454,13.564,29.74,0.91
327,0,212,17.441,18.439,5.72,0.67
328,0,203,9.929,12.964,30.56,0.82
328,0,212,16.7,18.439,10.41,0.74
329,0,203,9.392,12.351,31.5,0.82
330,0,203,8.856,11.755,32.74,0.78
330,0,212,15.205,18.346,20.66,0.76
331,0,212,14.456,17.836,23.38,0.76
332,0,212,13.771,17.179,24.75,0.78
333,0,212,13.085,16.513,26.2,0.76
334,0,212,12.4,15.795,27.38,0.8
335,0,212,11.714,15.092,28.84,0.8
