frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
56,0,7,21.499,27.454,27.7,0.67
57,0,7,20.857,27.454,31.63,0.76
59,0,7,19.572,27.348,39.73,0.72
61,0,7,18.288,27.034,47.82,0.93
62,0,7,17.646,26.399,49.6,0.69
63,0,7,17.121,25.888,51.21,0.69
64,0,7,16.596,25.303,52.47,0.8
65,0,7,16.071,24.497,52.43,0.81
66,0,7,15.546,23.406,50.56,0.73
67,0,7,15.093,22.557,49.45,0.76
68,0,7,14.64,21.797,48.89,0.63
69,0,7,14.187,21.084,48.61,0.68
71,0,7,13.281,20.31,52.92,0.68
72,0,7,12.828,19.483,51.87,0.64
73,0,7,12.477,18.747,50.26,0.63
74,0,7,12.125,17.94,47.96,0.67
76,0,13,9.582,9.846,2.75,0.81
76,0,7,11.422,17.099,49.7,0.77
77,0,13,9.301,9.932,6.78,0.8
77,0,7,11.159,16.366,46.65,0.77
78,0,13,9.021,9.91,9.86,0.73
79,0,13,8.895,9.867,10.92,0.7
80,0,13,8.77,9.772,11.42,0.64
81,0,13,8.645,9.663,11.77,0.66
82,0,13,8.52,9.562,12.23,0.76
83,0,13,8.395,9.505,13.23,0.86
84,0,13,8.27,9.444,14.2,0.79
85,0,13,8.145,9.304,14.24,0.78
86,0,13,8.111,9.169,13.04,0.83
87,0,13,8.078,9.068,12.26,0.89
88,0,13,8.045,8.951,11.26,0.92
89,0,13,8.012,8.849,10.45,0.87
90,0,13,7.979,8.773,9.95,0.85
91,0,13,8.603,8.711,1.25,0.88
92,0,13,7.912,8.655,9.4,0.86
93,0,13,8.594,8.598,0.05,0.86
94,0,13,8.589,8.555,0.39,0.81
95,0,13,7.901,8.573,8.51,0.82
96,0,13,7.897,8.587,8.73,0.94
97,0,13,7.894,8.555,8.38,0.87
98,0,13,7.89,8.53,8.11,0.9
100,0,13,7.883,8.511,7.98,0.92
101,0,13,7.879,8.497,7.85,0.85
102,0,13,7.875,8.499,7.92,0.86
103,0,13,7.872,8.488,7.83,0.88
104,0,13,7.872,8.492,7.87,0.8
106,0,13,7.874,8.527,8.29,0.78
109,0,33,8.517,9.468,11.17,0.5
132,0,28,10.881,12.375,13.73,0.67
138,0,35,10.901,11.994,10.02,0.7
141,0,35,11.465,12.035,4.97,0.71
142,0,35,11.458,12.039,5.07,0.78
143,0,35,11.45,12.053,5.26,0.66
144,0,35,11.443,12.063,5.42,0.67
145,0,35,11.435,12.178,6.49,0.81
146,0,35,11.428,12.263,7.31,0.86
147,0,35,11.42,12.303,7.73,0.78
149,0,35,11.406,12.282,7.68,0.82
150,0,35,11.424,12.265,7.36,0.59
151,0,35,11.442,12.252,7.08,0.72
152,0,35,11.46,12.243,6.83,0.9
153,0,35,11.479,12.241,6.64,0.87
154,0,35,10.968,12.251,11.7,0.74
155,0,35,10.983,12.259,11.62,0.7
156,0,35,10.997,12.259,11.47,0.75
159,0,35,11.035,12.259,11.1,0.69
160,0,35,11.047,12.362,11.9,0.61
161,0,35,11.065,12.439,12.42,0.67
162,0,35,11.084,12.497,12.75,0.84
163,0,35,11.103,12.512,12.7,0.87
164,0,35,11.121,12.557,12.91,0.77
165,0,35,11.118,12.618,13.49,0.76
166,0,35,11.115,12.664,13.93,0.82
205,2,8,27.835,33.901,21.79,0.86
206,2,8,27.484,33.901,23.35,0.89
207,2,8,27.134,33.901,24.94,0.86
208,2,8,26.783,33.74,25.98,0.89
209,2,8,26.432,33.567,26.99,0.85
210,2,8,26.081,33.363,27.92,0.88
211,2,8,25.773,33.114,28.49,0.88
212,2,8,25.464,32.904,29.22,0.86
213,2,8,25.156,32.562,29.44,0.89
214,2,8,24.907,32.247,29.47,0.9
215,2,8,24.658,31.854,29.18,0.9
216,2,8,24.409,31.508,29.08,0.89
217,2,8,24.16,31.249,29.34,0.89
218,2,8,23.912,31.075,29.96,0.88
219,2,8,23.749,31.02,30.62,0.88
220,2,8,23.586,30.903,31.02,0.89
221,2,8,23.423,30.791,31.45,0.86
222,2,8,23.261,30.644,31.74,0.84
223,2,8,23.098,30.534,32.19,0.85
310,2,41,27.669,32.82,18.61,0.81
311,2,41,27.048,32.82,21.34,0.84
312,2,41,26.656,32.82,23.12,0.83
313,2,41,26.264,32.523,23.83,0.79
314,2,41,25.872,32.069,23.95,0.78
315,2,41,25.48,31.729,24.52,0.77
316,2,41,25.088,31.509,25.59,0.78
317,2,41,24.941,31.344,25.67,0.75
318,2,41,24.793,31.397,26.64,0.77
341,2,44,30.202,34.379,13.83,0.84
342,2,44,29.621,34.379,16.06,0.82
343,2,44,29.116,34.379,18.08,0.82
344,2,44,28.611,34.379,20.16,0.83
345,2,44,28.106,34.054,21.17,0.85
346,2,44,27.699,33.672,21.56,0.85
347,2,44,27.292,33.351,22.2,0.83
348,2,44,26.885,32.953,22.57,0.82
349,2,44,26.478,32.654,23.32,0.84
350,2,44,26.071,32.388,24.23,0.81
351,2,44,25.79,32.188,24.81,0.78
352,2,44,25.509,31.742,24.43,0.77
353,2,44,25.228,31.407,24.49,0.79
