frame,obj_id,dist_gt,dist_pred,error_pct,iou
90,13,21.535,25.496,18.4,0.84
91,13,20.966,24.444,16.59,0.83
93,13,19.832,22.872,15.33,0.8
94,13,19.265,21.577,12.0,0.82
95,13,18.776,20.684,10.16,0.82
96,13,18.286,19.945,9.07,0.88
96,17,33.013,44.747,35.54,0.76
97,13,17.796,19.283,8.35,0.87
97,17,32.75,43.649,33.28,0.76
99,13,16.816,18.101,7.64,0.91
99,17,32.223,42.265,31.16,0.76
100,13,16.334,17.058,4.43,0.86
101,13,15.851,16.276,2.68,0.85
102,13,15.368,15.609,1.57,0.76
103,13,14.886,14.883,0.01,0.75
104,17,30.905,39.944,29.25,0.84
106,17,30.514,41.037,34.49,0.85
107,17,30.318,42.402,39.86,0.87
108,17,30.122,42.877,42.34,0.81
109,17,29.927,44.106,47.38,0.77
109,24,38.214,64.11,67.76,0.79
110,17,29.731,44.531,49.78,0.77
111,17,29.536,45.827,55.16,0.84
111,24,37.478,61.879,65.11,0.81
112,17,29.34,45.101,53.72,0.81
113,24,36.742,61.169,66.48,0.73
116,26,20.059,24.959,24.43,0.92
117,26,19.728,24.614,24.76,0.91
118,26,19.508,24.167,23.88,0.82
119,26,19.289,23.39,21.26,0.87
120,26,19.069,22.555,18.28,0.85
121,26,18.85,22.29,18.25,0.91
121,17,27.58,40.751,47.76,0.85
122,26,18.63,22.203,19.18,0.89
122,17,27.385,40.378,47.45,0.9
123,26,18.466,22.174,20.08,0.88
123,17,27.189,40.256,48.06,0.93
124,26,18.301,22.164,21.11,0.84
124,17,27.041,40.215,48.72,0.93
125,26,18.137,22.441,23.73,0.85
125,17,26.893,40.201,49.49,0.89
126,26,17.973,22.534,25.38,0.84
127,26,17.809,21.738,22.06,0.83
128,26,17.703,21.228,19.92,0.81
129,26,17.596,20.576,16.93,0.83
130,26,17.49,19.911,13.84,0.86
132,26,17.278,19.066,10.34,0.85
153,32,23.815,28.569,19.96,0.82
155,32,23.762,28.569,20.23,0.83
178,32,22.591,26.444,17.06,0.87
179,32,22.585,25.804,14.26,0.85
180,32,22.578,25.598,13.37,0.88
183,32,22.296,24.143,8.28,0.87
193,33,26.589,31.617,18.91,0.89
194,33,26.751,31.617,18.19,0.88
194,32,23.974,26.924,12.31,0.8
197,33,27.238,33.399,22.62,0.87
198,33,27.4,34.038,24.23,0.84
198,32,24.57,29.387,19.6,0.85
199,33,27.689,34.257,23.72,0.84
206,33,30.12,33.054,9.74,0.74
208,33,30.971,36.72,18.56,0.79
210,33,31.951,41.708,30.54,0.85
260,41,22.601,24.444,8.16,0.7
261,41,22.327,24.113,8.0,0.8
262,41,22.053,24.004,8.85,0.86
266,41,20.882,22.455,7.53,0.84
267,41,20.583,22.257,8.13,0.86
268,41,20.284,22.76,12.21,0.88
269,41,20.036,23.232,15.96,0.88
270,41,19.787,22.794,15.2,0.91
271,41,19.539,22.652,15.93,0.82
273,41,19.042,22.044,15.77,0.84
274,41,18.877,21.325,12.96,0.86
275,41,18.713,21.608,15.47,0.89
276,41,18.548,21.442,15.6,0.91
278,41,18.219,21.134,16.0,0.93
279,41,18.15,21.033,15.88,0.84
280,41,18.081,20.999,16.14,0.83
281,41,18.012,20.743,15.16,0.83
282,41,17.943,20.659,15.13,0.88
283,41,17.875,20.631,15.42,0.92
284,41,17.847,19.929,11.67,0.89
285,41,17.819,19.278,8.19,0.85
286,41,17.791,19.07,7.19,0.88
287,41,17.763,19.207,8.13,0.92
288,41,17.735,19.047,7.4,0.92
289,41,17.72,18.994,7.19,0.92
290,41,17.706,18.776,6.05,0.92
291,41,17.691,18.903,6.85,0.93
292,41,17.676,18.946,7.19,0.92
293,41,17.661,18.761,6.22,0.91
294,41,17.647,18.699,5.97,0.9
295,41,17.589,18.877,7.32,0.92
296,41,17.531,18.938,8.02,0.93
297,41,17.474,18.958,8.49,0.92
298,41,17.416,18.568,6.61,0.94
299,41,17.359,18.253,5.15,0.95
300,41,17.301,17.966,3.84,0.92
301,41,17.244,17.873,3.65,0.94
