frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,3,19.299,16.607,13.95,0.75
1,2,3,18.178,16.607,8.64,0.75
2,2,3,17.057,16.354,4.13,0.74
3,2,3,15.937,15.99,0.33,0.8
4,2,3,14.816,15.574,5.12,0.84
7,2,8,42.218,31.59,25.18,0.71
9,2,8,40.004,31.59,21.03,0.7
11,2,8,37.787,31.32,17.11,0.77
27,2,22,20.641,15.94,22.77,0.85
28,2,22,19.585,15.94,18.61,0.89
29,2,22,18.53,15.87,14.35,0.85
30,2,22,17.475,15.728,9.99,0.86
31,2,22,16.37,15.468,5.51,0.78
32,2,22,15.266,15.056,1.37,0.81
39,2,27,57.033,42.999,24.61,0.78
41,2,27,54.865,42.999,21.63,0.67
44,2,27,51.433,42.999,16.4,0.64
45,2,27,50.352,42.999,14.6,0.58
46,2,27,49.197,42.999,12.6,0.64
50,2,27,44.55,42.999,3.48,0.82
51,2,27,43.382,40.436,6.79,0.86
57,2,27,36.569,37.785,3.33,0.88
58,2,27,35.433,35.354,0.22,0.89
59,2,27,34.297,33.394,2.63,0.9
60,2,27,33.162,31.677,4.48,0.87
61,2,27,31.906,30.216,5.3,0.89
63,2,27,29.596,29.065,1.8,0.89
64,2,27,28.542,27.678,3.03,0.86
65,2,27,27.408,26.34,3.9,0.78
66,2,27,26.169,25.176,3.8,0.79
67,2,27,24.93,24.065,3.47,0.83
68,2,27,23.692,22.933,3.2,0.75
69,2,27,22.629,22.045,2.58,0.79
70,2,27,21.565,21.262,1.4,0.83
71,2,27,20.412,20.495,0.41,0.85
72,2,27,19.258,19.731,2.46,0.83
73,2,27,18.105,18.978,4.82,0.84
74,2,27,16.951,18.174,7.21,0.8
75,2,27,15.797,17.464,10.55,0.79
102,2,72,18.255,16.157,11.5,0.86
103,2,72,17.108,16.157,5.56,0.76
103,2,73,22.672,18.693,17.55,0.72
104,2,73,21.535,18.693,13.19,0.69
105,2,73,20.398,18.506,9.28,0.72
105,2,74,30.126,24.965,17.13,0.69
106,2,73,19.26,18.096,6.04,0.73
106,2,74,28.994,24.879,14.19,0.78
107,2,73,18.121,17.669,2.5,0.73
107,2,74,27.862,24.468,12.18,0.72
108,2,73,16.983,17.067,0.5,0.67
108,2,74,26.73,23.842,10.8,0.8
109,2,73,15.845,16.41,3.57,0.71
109,2,74,25.597,23.274,9.08,0.78
110,2,74,24.465,22.57,7.75,0.72
111,2,74,23.327,21.846,6.35,0.76
112,2,74,22.19,21.187,4.52,0.75
113,2,74,21.052,20.557,2.35,0.75
114,2,74,19.914,19.857,0.29,0.71
114,2,75,64.753,44.61,31.11,0.6
115,2,74,18.776,19.177,2.13,0.69
116,2,74,17.695,18.462,4.34,0.69
117,2,74,16.613,17.723,6.68,0.77
118,2,84,29.872,25.5,14.64,0.65
119,2,84,34.387,25.5,25.84,0.76
120,2,84,27.686,25.41,8.22,0.77
121,2,84,26.598,25.143,5.47,0.79
121,2,85,18.044,14.94,17.2,0.71
122,2,84,25.51,24.571,3.68,0.77
122,2,85,16.96,14.94,11.91,0.66
123,2,84,24.422,24.06,1.48,0.77
123,2,85,15.875,14.762,7.02,0.67
124,2,84,23.334,23.644,1.33,0.77
124,2,85,14.791,14.491,2.03,0.64
125,2,84,22.246,23.306,4.77,0.81
126,2,84,21.191,22.77,7.45,0.78
127,2,84,20.136,22.104,9.77,0.84
128,2,84,19.081,21.313,11.7,0.9
129,2,84,18.026,20.489,13.66,0.91
130,2,84,16.971,19.63,15.67,0.88
135,2,91,17.279,16.607,3.89,0.65
136,2,91,16.266,16.607,2.1,0.72
137,2,91,15.254,16.254,6.56,0.72
138,2,91,14.242,15.655,9.92,0.71
142,2,95,15.855,14.058,11.34,0.7
143,2,95,14.888,14.058,5.57,0.67
144,2,95,13.92,13.925,0.03,0.67
211,2,114,22.327,18.992,14.94,0.74
212,2,114,22.058,18.992,13.9,0.73
213,2,114,21.79,18.992,12.84,0.73
214,2,114,21.531,18.992,11.79,0.74
214,2,120,22.607,21.379,5.43,0.6
215,2,114,21.273,18.992,10.72,0.77
215,2,120,22.461,21.379,4.82,0.62
216,2,114,20.723,18.992,8.35,0.76
216,2,120,22.013,21.316,3.17,0.64
217,2,114,20.173,18.942,6.1,0.69
217,2,120,21.564,21.22,1.6,0.65
218,2,120,21.116,21.115,0.0,0.63
219,2,120,20.667,21.02,1.71,0.59
224,2,126,15.975,12.708,20.45,0.86
