frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
57,2,17,21.46,37.497,74.73,0.89
58,2,17,20.537,34.997,70.41,0.88
59,2,17,19.615,32.686,66.64,0.9
60,2,17,18.692,30.645,63.95,0.9
61,2,17,17.712,28.707,62.08,0.9
62,2,17,16.733,26.862,60.54,0.86
63,2,17,15.753,25.07,59.14,0.87
64,2,17,14.773,23.404,58.43,0.82
65,2,17,14.135,21.882,54.8,0.86
66,2,17,13.026,20.32,56.0,0.8
67,2,17,12.136,18.842,55.26,0.8
68,2,17,11.505,17.433,51.53,0.82
69,2,17,10.873,16.091,47.99,0.82
70,2,17,10.242,14.802,44.52,0.83
71,2,17,9.575,13.603,42.06,0.85
72,2,17,8.909,12.45,39.75,0.87
73,2,17,8.242,11.363,37.87,0.85
74,2,17,7.576,10.37,36.88,0.82
74,0,26,10.897,13.245,21.54,0.81
75,0,26,10.766,13.245,23.03,0.76
76,0,26,10.778,13.245,22.89,0.64
77,0,26,10.789,13.237,22.68,0.68
78,0,26,10.801,13.214,22.34,0.7
79,0,26,10.813,13.195,22.02,0.67
80,0,26,10.825,13.126,21.26,0.64
81,0,26,10.837,13.034,20.27,0.65
82,0,26,10.849,12.929,19.18,0.68
83,0,26,10.861,12.839,18.21,0.64
84,0,26,10.873,12.767,17.42,0.63
85,0,26,10.884,12.69,16.59,0.7
86,0,26,10.865,12.632,16.26,0.64
87,0,26,10.846,12.6,16.18,0.62
88,0,26,10.826,12.593,16.32,0.62
89,0,26,10.807,12.587,16.47,0.62
90,0,26,10.787,12.578,16.6,0.63
91,0,26,10.768,12.548,16.53,0.6
140,0,38,11.648,11.988,2.92,0.7
141,0,38,11.162,11.988,7.41,0.79
142,0,38,10.675,11.872,11.21,0.83
143,0,38,10.151,11.676,15.02,0.69
144,0,38,9.658,11.398,18.02,0.8
145,0,38,9.103,11.005,20.89,0.72
146,0,38,8.579,10.554,23.02,0.69
152,0,48,11.214,11.302,0.79,0.75
153,0,48,10.791,11.302,4.73,0.7
179,0,67,11.13,11.75,5.57,0.71
180,0,67,10.496,11.75,11.95,0.65
180,0,68,10.3,11.196,8.69,0.62
181,0,67,9.871,11.712,18.65,0.55
181,0,68,10.053,11.196,11.36,0.63
183,0,68,9.622,11.196,16.35,0.63
190,0,68,8.19,11.178,36.48,0.62
191,0,68,7.994,10.68,33.6,0.81
192,0,68,7.818,10.112,29.35,0.84
193,0,68,7.641,9.645,26.22,0.65
194,0,68,7.465,9.295,24.51,0.55
195,0,68,7.289,9.032,23.91,0.5
196,0,68,7.113,8.769,23.29,0.52
197,0,68,6.923,8.459,22.19,0.53
197,0,77,18.117,20.482,13.06,0.59
198,0,68,6.733,8.227,22.18,0.5
199,0,68,6.543,8.041,22.89,0.52
200,0,68,6.353,7.878,24.01,0.54
200,0,77,16.97,20.482,20.69,0.83
201,0,68,6.163,7.665,24.37,0.62
201,0,77,16.589,20.311,22.43,0.72
202,0,68,5.992,7.444,24.23,0.72
202,0,77,16.208,20.128,24.19,0.51
203,0,77,15.832,19.818,25.17,0.5
205,0,77,15.08,19.481,29.19,0.82
206,0,77,14.704,19.058,29.61,0.8
207,0,77,14.328,18.519,29.25,0.91
207,0,84,14.278,16.492,15.51,0.76
208,0,77,13.966,17.969,28.66,0.78
208,0,84,13.901,16.492,18.64,0.8
209,0,77,13.604,17.439,28.19,0.69
209,0,84,13.524,16.417,21.39,0.76
210,0,77,13.243,16.936,27.89,0.62
210,0,84,13.148,16.265,23.71,0.81
211,0,77,12.881,16.491,28.03,0.6
211,0,84,12.771,16.051,25.69,0.68
212,0,77,12.519,16.073,28.39,0.63
212,0,84,12.394,15.733,26.93,0.71
213,0,77,12.178,15.644,28.46,0.75
213,0,84,11.986,15.328,27.88,0.68
214,0,77,11.837,15.256,28.89,0.83
214,0,84,11.577,14.892,28.63,0.7
215,0,77,11.496,14.863,29.29,0.88
215,0,84,11.169,14.499,29.82,0.71
216,0,77,11.154,14.46,29.64,0.75
216,0,84,10.76,14.063,30.7,0.74
217,0,77,10.813,14.052,29.96,0.86
217,0,84,10.352,13.627,31.64,0.75
218,0,77,10.43,13.624,30.63,0.73
218,0,84,9.967,13.164,32.07,0.82
219,0,77,10.046,13.183,31.22,0.75
219,0,84,9.583,12.701,32.54,0.77
220,0,77,9.663,12.74,31.84,0.82
220,0,84,9.198,12.231,32.97,0.83
221,0,77,9.28,12.302,32.56,0.71
221,0,84,8.814,11.748,33.29,0.82
222,0,77,8.897,11.844,33.12,0.68
222,0,84,8.41,11.235,33.58,0.74
223,0,77,8.543,11.387,33.3,0.71
223,0,84,8.052,10.717,33.1,0.76
224,0,77,8.189,10.93,33.47,0.72
224,0,84,7.67,10.2,32.98,0.83
225,0,77,7.835,10.466,33.58,0.73
225,0,84,7.289,9.714,33.27,0.88
226,0,77,7.481,10.027,34.03,0.88
226,0,84,6.907,9.255,33.99,0.91
227,0,77,7.127,9.598,34.66,0.74
227,0,84,6.525,8.808,34.98,0.86
227,0,102,15.256,19.158,25.58,0.6
228,0,77,6.794,9.172,35.0,0.71
228,0,84,6.195,8.334,34.53,0.89
228,0,102,15.139,19.263,27.24,0.6
229,0,77,6.461,8.755,35.5,0.76
229,0,104,15.213,19.158,25.93,0.78
230,0,77,6.128,8.353,36.3,0.74
230,0,104,15.09,19.158,26.96,0.7
231,0,77,5.795,7.949,37.17,0.74
231,0,104,14.967,19.107,27.66,0.76
232,0,77,5.462,7.591,38.99,0.83
232,0,104,14.843,18.953,27.69,0.53
233,0,77,5.102,7.265,42.41,0.66
233,0,104,14.726,18.801,27.67,0.56
234,0,102,14.383,19.048,32.43,0.54
234,0,104,14.61,18.583,27.19,0.57
235,0,104,14.493,18.298,26.25,0.57
236,0,102,14.173,18.582,31.11,0.51
236,0,104,14.376,17.923,24.67,0.6
236,0,107,16.907,23.657,39.93,0.51
237,0,102,14.067,18.292,30.03,0.53
237,0,104,14.259,17.477,22.56,0.53
238,0,102,13.962,17.957,28.61,0.54
239,0,102,13.825,17.589,27.23,0.55
240,0,102,13.688,17.203,25.68,0.56
240,0,104,13.844,16.749,20.98,0.54
241,0,104,13.706,16.375,19.48,0.55
242,0,104,13.568,16.025,18.11,0.67
242,0,107,17.666,22.974,30.05,0.74
242,0,102,13.415,16.808,25.29,0.64
243,0,104,13.434,15.679,16.71,0.67
243,0,102,13.278,16.347,23.12,0.76
244,0,104,13.3,15.334,15.29,0.69
244,0,102,13.151,15.919,21.05,0.62
245,0,104,13.167,15.019,14.07,0.67
245,0,102,13.025,15.514,19.11,0.57
246,0,102,12.898,15.182,17.71,0.57
246,0,107,17.092,22.158,29.65,0.6
247,0,102,12.772,14.896,16.63,0.52
247,0,107,16.925,21.402,26.45,0.65
247,0,104,12.899,14.737,14.25,0.69
248,0,102,12.645,14.615,15.58,0.53
248,0,107,16.758,20.787,24.05,0.57
248,0,104,12.717,14.432,13.49,0.8
249,0,102,12.535,14.331,14.33,0.59
249,0,104,12.534,14.124,12.68,0.75
250,0,102,12.424,14.045,13.04,0.56
250,0,104,12.351,13.819,11.88,0.66
251,0,102,12.314,13.759,11.74,0.59
251,0,104,12.169,13.499,10.93,0.72
252,0,102,12.203,13.432,10.07,0.53
252,0,104,11.986,13.187,10.02,0.78
253,0,102,12.093,13.108,8.4,0.64
253,0,104,11.824,12.888,9.0,0.66
254,0,102,11.965,12.82,7.15,0.85
254,0,104,11.663,12.585,7.9,0.58
255,0,102,11.836,12.59,6.36,0.78
255,0,104,11.501,12.313,7.06,0.58
256,2,98,35.677,39.787,11.52,0.85
257,2,98,35.434,39.441,11.31,0.85
257,0,102,11.58,12.373,6.85,0.75
258,0,102,11.452,12.139,6.0,0.72
259,0,102,11.338,11.964,5.52,0.81
259,2,98,34.987,39.181,11.99,0.86
260,0,102,11.224,11.828,5.38,0.7
260,2,98,34.735,38.826,11.78,0.89
261,2,98,34.484,38.56,11.82,0.87
261,0,104,10.597,12.095,14.13,0.59
262,2,98,34.222,38.169,11.53,0.81
263,2,98,33.96,37.876,11.53,0.8
264,2,98,33.698,37.689,11.84,0.83
264,0,104,12.368,11.803,4.56,0.7
