frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
2,0,5,10.449,11.966,14.52,0.71
3,0,2,13.934,15.453,10.9,0.87
3,0,5,10.347,11.966,15.65,0.81
4,0,2,13.813,15.453,11.88,0.94
5,0,2,13.692,15.453,12.87,0.91
6,0,2,13.57,15.488,14.13,0.75
7,0,2,13.449,15.514,15.35,0.78
8,0,2,13.328,15.502,16.32,0.8
9,0,2,13.228,15.424,16.6,0.91
10,0,2,13.128,15.366,17.04,0.81
11,0,2,13.028,15.299,17.43,0.85
12,0,2,12.928,15.218,17.71,0.81
13,0,2,12.828,15.107,17.76,0.88
14,0,2,12.689,14.946,17.79,0.93
15,0,2,12.55,14.772,17.71,0.8
16,0,2,12.423,14.637,17.82,0.72
17,0,2,12.296,14.493,17.87,0.67
18,0,2,12.17,14.356,17.97,0.72
19,0,2,12.043,14.15,17.5,0.79
20,0,2,11.916,13.996,17.45,0.67
21,0,2,11.789,13.872,17.67,0.68
22,0,2,11.662,13.759,17.98,0.67
23,0,2,11.536,13.66,18.42,0.85
24,0,2,11.436,13.482,17.9,0.84
26,0,2,11.209,13.339,19.0,0.66
27,0,2,11.083,13.229,19.37,0.84
28,0,2,10.956,13.053,19.14,0.85
29,0,2,10.853,12.891,18.78,0.9
30,0,2,10.75,12.76,18.7,0.71
31,0,2,10.646,12.615,18.49,0.74
32,0,2,10.543,12.47,18.28,0.77
33,0,2,10.439,12.33,18.11,0.71
34,0,2,10.336,12.174,17.79,0.66
36,0,2,10.033,12.003,19.63,0.65
37,0,2,9.882,11.857,19.98,0.73
38,0,2,9.792,11.651,18.99,0.77
39,0,2,9.701,11.467,18.2,0.78
40,0,2,9.61,11.318,17.77,0.71
41,0,2,9.484,11.187,17.96,0.69
42,0,2,9.357,11.049,18.08,0.69
43,0,2,9.23,10.933,18.44,0.61
49,0,20,14.372,16.55,15.15,0.82
50,0,20,14.272,16.55,15.96,0.68
51,0,20,14.171,16.55,16.78,0.71
52,0,20,14.071,16.55,17.61,0.7
54,0,20,13.871,16.55,19.31,0.66
55,0,20,13.772,16.511,19.89,0.66
56,0,20,13.672,16.431,20.18,0.69
57,0,24,12.897,14.316,11.0,0.76
57,0,20,13.572,16.371,20.62,0.78
58,0,24,12.807,14.316,11.78,0.74
58,0,20,13.473,16.311,21.06,0.79
59,0,24,12.718,14.316,12.57,0.76
59,0,20,13.373,16.266,21.63,0.74
60,0,24,12.628,14.316,13.36,0.81
61,0,24,12.538,14.287,13.94,0.89
61,0,20,13.174,16.083,22.08,0.72
62,0,24,12.446,14.265,14.61,0.67
62,0,20,13.074,15.8,20.84,0.8
63,0,24,12.339,14.284,15.76,0.69
63,0,20,12.975,15.587,20.14,0.76
64,0,24,12.229,14.298,16.92,0.65
64,0,20,12.875,15.441,19.92,0.73
65,0,24,12.12,14.258,17.64,0.71
65,0,20,12.776,15.33,20.0,0.78
66,0,24,12.007,14.225,18.47,0.71
66,0,20,12.676,15.165,19.64,0.86
67,0,24,11.901,14.12,18.65,0.73
67,0,20,12.576,14.953,18.89,0.91
68,0,24,11.791,14.015,18.86,0.68
68,0,20,12.477,14.793,18.57,0.83
69,0,24,11.701,13.927,19.03,0.72
69,0,20,12.384,14.674,18.49,0.8
70,0,24,11.611,13.832,19.13,0.73
70,0,20,12.291,14.565,18.5,0.8
71,0,24,11.521,13.725,19.13,0.74
71,0,20,12.198,14.356,17.69,0.86
72,0,20,12.105,14.133,16.75,0.88
72,0,40,12.989,14.863,14.43,0.75
73,0,20,12.013,13.965,16.26,0.81
73,0,40,12.89,14.863,15.3,0.85
74,0,20,11.92,13.854,16.23,0.72
74,0,24,11.251,13.608,20.95,0.62
75,0,20,11.827,13.77,16.43,0.76
75,0,24,11.161,13.508,21.03,0.61
76,0,20,11.734,13.684,16.62,0.79
76,0,24,11.071,13.332,20.42,0.68
77,0,20,11.647,13.457,15.54,0.84
77,0,24,10.981,13.145,19.71,0.75
77,0,43,12.504,14.316,14.49,0.79
78,0,20,11.561,13.287,14.93,0.78
78,0,24,10.871,12.965,19.26,0.75
79,0,20,11.475,13.25,15.47,0.74
79,0,24,10.761,12.817,19.1,0.65
80,0,20,11.388,13.222,16.1,0.81
80,0,24,10.658,12.701,19.18,0.71
81,0,20,11.291,13.114,16.15,0.84
81,0,24,10.541,12.613,19.66,0.71
82,0,24,10.463,12.504,19.5,0.71
82,0,21,10.879,12.09,11.13,0.76
