frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,0,2,10.654,12.09,13.48,0.66
1,0,2,10.552,12.09,14.58,0.77
2,0,2,10.449,12.09,15.7,0.78
2,0,3,14.034,16.318,16.27,0.73
3,0,3,13.934,16.318,17.11,0.83
4,0,3,13.813,16.207,17.33,0.89
5,0,3,13.692,16.053,17.25,0.84
6,0,3,13.57,15.915,17.27,0.79
7,0,3,13.449,15.803,17.5,0.82
8,0,3,13.328,15.65,17.42,0.83
9,0,3,13.228,15.48,17.02,0.93
10,0,3,13.128,15.318,16.68,0.83
11,0,3,13.028,15.197,16.65,0.83
12,0,3,12.928,15.106,16.84,0.82
13,0,3,12.828,14.982,16.79,0.79
14,0,3,12.689,14.84,16.95,0.93
15,0,3,12.55,14.688,17.03,0.82
16,0,3,12.423,14.53,16.96,0.69
17,0,3,12.296,14.398,17.09,0.67
18,0,3,12.17,14.266,17.23,0.71
19,0,3,12.043,14.103,17.11,0.73
20,0,3,11.916,13.934,16.93,0.66
21,0,3,11.789,13.778,16.87,0.66
22,0,3,11.662,13.661,17.14,0.62
23,0,3,11.536,13.573,17.66,0.74
24,0,3,11.436,13.414,17.3,0.82
25,0,3,11.336,13.241,16.8,0.72
26,0,3,11.209,13.092,16.8,0.67
27,0,3,11.083,12.953,16.87,0.84
28,0,3,10.956,12.817,16.98,0.85
29,0,3,10.853,12.661,16.66,0.94
30,0,3,10.75,12.506,16.34,0.74
31,0,3,10.646,12.377,16.26,0.76
32,0,3,10.543,12.256,16.25,0.81
33,0,3,10.439,12.138,16.27,0.72
34,0,3,10.336,12.02,16.29,0.67
35,0,3,10.185,11.902,16.87,0.64
36,0,3,10.033,11.786,17.47,0.66
37,0,3,9.882,11.672,18.11,0.77
38,0,3,9.792,11.523,17.68,0.76
39,0,3,9.701,11.374,17.24,0.8
40,0,3,9.61,11.216,16.71,0.72
41,0,3,9.484,11.067,16.7,0.65
42,0,3,9.357,10.929,16.8,0.68
43,0,3,9.23,10.817,17.19,0.66
44,0,3,9.104,10.669,17.19,0.62
50,0,11,14.272,16.55,15.96,0.66
51,0,11,14.171,16.55,16.78,0.76
52,0,11,14.071,16.537,17.52,0.77
53,0,11,13.976,16.527,18.25,0.74
54,0,11,13.871,16.519,19.09,0.7
55,0,11,13.772,16.487,19.71,0.65
56,0,11,13.672,16.376,19.77,0.7
57,0,5,12.897,14.142,9.66,0.76
57,0,11,13.572,16.279,19.94,0.78
58,0,5,12.807,14.142,10.42,0.72
58,0,11,13.473,16.187,20.15,0.78
59,0,5,12.718,14.142,11.2,0.78
59,0,11,13.373,16.119,20.53,0.73
60,0,5,12.628,14.142,11.99,0.82
60,0,11,13.274,15.955,20.2,0.74
61,0,5,12.538,14.114,12.56,0.87
61,0,11,13.174,15.731,19.41,0.75
62,0,5,12.446,14.093,13.23,0.7
62,0,11,13.074,15.53,18.78,0.74
63,0,5,12.339,14.121,14.44,0.71
63,0,11,12.975,15.337,18.21,0.74
64,0,5,12.229,14.142,15.64,0.68
64,0,11,12.875,15.148,17.65,0.74
65,0,5,12.12,14.153,16.78,0.73
66,0,5,12.007,14.098,17.41,0.72
66,0,11,12.676,14.992,18.27,0.91
67,0,5,11.901,14.036,17.94,0.76
67,0,11,12.576,14.782,17.53,0.87
68,0,5,11.791,13.955,18.35,0.69
68,0,11,12.477,14.624,17.21,0.87
69,0,5,11.701,13.883,18.65,0.76
69,0,11,12.384,14.533,17.35,0.77
70,0,5,11.611,13.799,18.85,0.75
70,0,11,12.291,14.464,17.68,0.74
70,0,18,13.187,14.494,9.91,0.76
71,0,5,11.521,13.701,18.92,0.71
71,0,11,12.198,14.34,17.56,0.79
71,0,18,13.088,14.494,10.74,0.64
72,0,5,11.431,13.569,18.71,0.76
72,0,11,12.105,14.166,17.02,0.84
72,0,18,12.989,14.494,11.58,0.68
73,0,5,11.341,13.466,18.74,0.79
73,0,11,12.013,13.983,16.41,0.77
74,0,5,11.251,13.37,18.83,0.62
74,0,11,11.92,13.829,16.02,0.69
75,0,5,11.161,13.29,19.08,0.6
75,0,11,11.827,13.683,15.7,0.84
75,0,10,12.147,13.488,11.04,0.69
75,0,18,12.692,14.514,14.35,0.6
76,0,5,11.071,13.18,19.05,0.78
76,0,11,11.734,13.538,15.38,0.77
76,0,10,12.044,13.514,12.2,0.63
76,0,18,12.598,14.529,15.32,0.7
77,0,5,10.981,13.035,18.71,0.78
77,0,11,11.647,13.347,14.59,0.61
77,0,18,12.504,14.532,16.22,0.73
78,0,5,10.871,12.906,18.72,0.85
78,0,11,11.561,13.199,14.17,0.64
78,0,10,11.838,13.516,14.18,0.55
79,0,5,10.761,12.758,18.56,0.68
79,0,11,11.475,13.087,14.06,0.82
79,0,10,11.735,13.518,15.19,0.58
80,0,5,10.658,12.61,18.32,0.72
80,0,11,11.388,13.004,14.19,0.8
80,0,10,11.632,13.513,16.17,0.66
80,0,18,12.221,14.439,18.14,0.65
81,0,5,10.541,12.475,18.34,0.71
81,0,11,11.291,12.936,14.56,0.8
81,0,18,12.127,14.309,18.0,0.72
82,0,5,10.463,12.364,18.17,0.7
82,0,11,11.194,12.874,15.01,0.8
82,0,6,10.879,11.966,9.99,0.77
82,0,18,12.033,14.166,17.73,0.81
82,0,10,11.426,13.465,17.84,0.52
83,0,5,10.385,12.253,17.98,0.74
83,0,11,11.097,12.838,15.69,0.58
83,0,6,10.765,11.966,11.16,0.76
83,0,18,11.938,13.991,17.19,0.8
84,0,5,10.307,12.157,17.94,0.7
84,0,11,11.001,12.893,17.2,0.62
84,0,6,10.65,11.966,12.36,0.71
84,0,18,11.844,13.822,16.7,0.75
