frame,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,20.433,18.772,8.13,0.94
1,2,20.51,18.772,8.47,0.92
2,2,20.587,18.772,8.81,0.91
3,2,20.664,18.772,9.15,0.97
4,2,20.74,18.772,9.49,0.97
5,2,20.807,18.524,10.97,0.97
6,2,20.874,18.173,12.94,0.96
7,2,20.941,17.937,14.35,0.93
8,2,21.008,17.795,15.29,0.91
9,2,21.075,17.71,15.97,0.93
10,2,21.141,17.669,16.42,0.94
11,2,21.192,17.685,16.55,0.95
12,2,21.243,17.729,16.54,0.94
13,2,21.294,17.773,16.53,0.94
14,2,21.344,17.83,16.46,0.94
15,2,21.395,17.992,15.91,0.93
16,2,21.433,18.231,14.94,0.94
17,2,21.472,18.584,13.45,0.94
18,2,21.51,18.937,11.96,0.93
19,2,21.548,19.148,11.14,0.92
20,2,21.586,19.285,10.66,0.92
21,2,21.622,19.357,10.47,0.91
22,2,21.658,19.391,10.47,0.91
23,2,21.693,19.4,10.57,0.9
24,2,21.729,19.406,10.69,0.87
25,2,21.772,19.409,10.85,0.86
26,2,21.814,19.514,10.55,0.87
27,2,21.856,19.602,10.31,0.88
28,2,21.899,19.704,10.02,0.9
29,2,21.946,19.77,9.91,0.88
30,2,21.993,19.897,9.53,0.88
31,2,22.04,20.15,8.58,0.86
32,2,22.105,20.301,8.16,0.87
33,2,22.17,20.422,7.89,0.86
35,2,22.301,20.494,8.1,0.92
36,2,22.372,20.54,8.19,0.92
37,2,22.443,20.568,8.35,0.91
38,2,22.514,20.766,7.76,0.86
39,2,22.603,20.885,7.6,0.89
40,2,22.691,20.956,7.64,0.93
41,2,22.779,20.939,8.08,0.93
42,2,22.867,20.929,8.48,0.89
43,2,22.956,20.91,8.91,0.83
44,2,23.047,20.898,9.32,0.83
45,2,23.137,20.891,9.71,0.87
46,2,23.228,20.831,10.32,0.85
49,2,23.488,20.671,11.99,0.89
50,2,23.571,20.479,13.12,0.88
51,2,23.655,20.355,13.95,0.85
52,2,23.724,20.289,14.48,0.95
55,2,23.93,20.306,15.15,0.94
56,2,23.986,20.315,15.3,0.95
57,2,24.042,20.741,13.73,0.96
58,2,24.105,21.023,12.79,0.94
59,2,24.169,21.192,12.32,0.9
60,2,24.233,21.293,12.13,0.89
61,2,24.298,20.925,13.88,0.88
62,2,24.365,20.704,15.03,0.85
63,2,24.434,20.571,15.81,0.91
64,2,24.503,21.028,14.18,0.91
65,2,24.561,21.609,12.02,0.88
66,2,24.619,21.958,10.81,0.86
67,2,24.667,22.167,10.13,0.93
68,2,24.739,22.062,10.82,0.94
69,2,24.811,21.999,11.33,0.92
70,2,24.883,21.961,11.74,0.87
71,2,24.948,22.068,11.54,0.91
72,2,25.013,22.482,10.12,0.91
72,11,60.523,56.653,6.39,0.89
73,2,25.078,22.731,9.36,0.96
73,11,57.094,56.653,0.77,0.82
74,2,25.144,22.88,9.0,0.95
74,11,53.666,56.653,5.57,0.78
75,2,25.21,22.91,9.12,0.94
75,11,50.237,56.099,11.67,0.79
76,2,25.269,22.863,9.52,0.87
76,11,46.744,51.821,10.86,0.87
77,2,25.327,22.809,9.94,0.86
77,11,43.25,47.86,10.66,0.91
78,2,25.384,22.66,10.73,0.95
78,11,39.813,44.901,12.78,0.81
79,2,25.444,22.554,11.36,0.93
79,11,36.377,42.211,16.04,0.74
80,2,25.505,22.222,12.87,0.94
80,11,32.919,38.543,17.08,0.83
81,2,25.566,21.684,15.18,0.9
81,11,29.461,34.218,16.15,0.82
82,2,25.604,21.26,16.97,0.88
83,2,25.642,21.005,18.08,0.91
84,2,25.679,20.853,18.8,0.9
85,2,25.697,20.924,18.57,0.81
86,2,25.714,21.276,17.26,0.88
87,2,25.73,21.807,15.25,0.9
88,2,25.747,22.126,14.06,0.88
89,2,25.763,22.339,13.29,0.87
90,2,25.78,22.57,12.45,0.91
91,2,25.785,22.708,11.94,0.92
92,2,25.79,22.798,11.6,0.93
93,2,25.796,22.883,11.29,0.94
94,2,25.759,23.089,10.37,0.93
95,2,25.723,23.212,9.76,0.93
96,2,25.687,23.287,9.34,0.94
97,2,25.651,23.131,9.82,0.91
98,2,25.604,23.037,10.03,0.93
99,2,25.558,22.981,10.08,0.94
100,2,25.511,22.953,10.03,0.95
101,2,25.437,22.937,9.83,0.94
102,2,25.363,22.927,9.61,0.95
103,2,25.29,22.708,10.21,0.94
104,2,25.217,22.576,10.47,0.94
105,2,25.144,22.498,10.52,0.94
106,2,25.068,22.42,10.57,0.93
107,2,24.992,22.386,10.43,0.91
108,2,24.916,22.365,10.24,0.93
109,2,24.84,22.34,10.06,0.9
110,2,24.765,22.29,9.99,0.87
111,2,24.693,22.26,9.85,0.9
112,2,24.622,22.225,9.74,0.9
113,2,24.551,22.197,9.59,0.88
114,2,24.48,22.059,9.89,0.92
115,2,24.399,21.921,10.15,0.9
116,2,24.317,21.839,10.19,0.84
117,2,24.307,21.79,10.36,0.84
118,2,24.237,21.949,9.44,0.85
119,2,24.167,22.044,8.78,0.85
120,2,24.097,22.102,8.28,0.85
121,2,24.033,22.136,7.89,0.83
122,2,23.969,22.157,7.56,0.74
123,2,23.905,22.174,7.24,0.69
124,2,23.84,22.689,4.83,0.69
125,2,23.776,22.998,3.27,0.78
126,2,23.712,23.184,2.23,0.85
127,2,23.648,23.206,1.87,0.95
128,2,23.584,22.762,3.49,0.92
129,2,23.511,22.299,5.16,0.93
130,2,23.439,22.021,6.05,0.93
131,2,23.366,21.855,6.47,0.87
132,2,23.294,21.755,6.61,0.87
133,2,23.222,21.695,6.57,0.92
134,2,23.161,21.659,6.49,0.94
135,2,23.101,21.374,7.48,0.9
136,2,23.041,20.938,9.13,0.9
137,2,22.981,20.6,10.36,0.88
138,2,22.92,20.398,11.01,0.88
139,2,22.86,20.276,11.3,0.89
140,2,22.8,20.354,10.73,0.92
141,2,22.739,20.4,10.29,0.84
144,2,22.576,20.574,8.87,0.94
145,2,22.522,20.739,7.92,0.9
146,2,22.468,20.785,7.49,0.89
147,2,22.417,20.812,7.16,0.95
148,2,22.365,20.828,6.87,0.93
149,2,22.314,20.718,7.15,0.91
150,2,22.263,20.482,8.0,0.9
151,2,22.211,20.316,8.53,0.91
152,2,22.161,20.136,9.13,0.9
153,2,22.11,20.029,9.41,0.88
154,2,22.06,19.964,9.5,0.92
157,2,21.908,19.925,9.05,0.89
159,2,21.815,19.927,8.66,0.91
160,2,21.772,19.986,8.21,0.93
161,2,21.73,19.963,8.13,0.89
166,2,21.47,19.805,7.75,0.89
167,2,21.395,19.613,8.33,0.91
169,2,21.247,19.417,8.61,0.91
170,2,21.172,19.3,8.84,0.88
172,2,21.024,19.099,9.15,0.86
173,2,20.949,18.943,9.58,0.86
174,2,20.875,18.554,11.12,0.87
175,2,20.774,18.174,12.51,0.87
176,2,20.673,17.913,13.35,0.88
177,2,20.572,17.746,13.74,0.87
178,2,20.471,17.646,13.8,0.88
179,2,20.384,17.586,13.72,0.91
180,2,20.296,17.578,13.39,0.96
181,2,20.209,17.61,12.86,0.98
182,2,20.132,17.641,12.37,0.89
183,2,20.055,17.748,11.51,0.9
184,2,19.979,17.834,10.74,0.9
185,2,19.896,17.938,9.84,0.91
186,2,19.813,18.193,8.18,0.91
188,2,19.733,18.548,6.01,0.92
189,2,19.694,18.765,4.72,0.9
190,2,19.654,18.895,3.86,0.91
191,2,19.631,18.97,3.37,0.93
192,2,19.609,18.902,3.61,0.96
193,2,19.587,18.726,4.4,0.95
194,2,19.582,18.481,5.62,0.96
195,2,19.578,18.216,6.96,0.96
196,2,19.574,18.04,7.83,0.97
197,2,19.57,17.891,8.58,0.96
198,2,19.584,17.802,9.1,0.97
199,2,19.598,17.748,9.44,0.95
200,2,19.612,17.74,9.55,0.96
201,2,19.626,17.838,9.11,0.95
202,2,19.653,17.92,8.82,0.97
203,2,19.679,17.97,8.69,0.97
204,2,19.706,17.999,8.66,0.96
205,2,19.732,17.976,8.9,0.96
206,2,19.758,17.877,9.52,0.98
207,2,19.785,17.817,9.94,0.97
208,2,19.811,17.782,10.24,0.96
209,2,19.864,17.764,10.58,0.95
210,2,19.918,17.754,10.86,0.94
211,2,19.971,17.797,10.88,0.92
212,2,20.027,17.862,10.81,0.92
213,2,20.082,17.935,10.69,0.94
214,2,20.138,17.992,10.65,0.94
215,2,20.21,18.027,10.8,0.93
216,2,20.282,18.088,10.82,0.91
217,2,20.355,18.124,10.96,0.91
218,2,20.45,18.228,10.86,0.91
219,2,20.545,18.391,10.48,0.91
220,2,20.64,18.495,10.39,0.92
221,2,20.735,18.584,10.38,0.9
222,2,20.847,18.637,10.6,0.9
223,2,20.958,18.72,10.68,0.87
224,2,21.07,18.802,10.76,0.87
225,2,21.181,18.858,10.97,0.86
226,2,21.29,18.891,11.27,0.85
227,2,21.398,18.911,11.62,0.85
228,2,21.507,18.923,12.01,0.83
229,2,21.615,18.891,12.6,0.83
230,2,21.723,18.872,13.13,0.82
231,2,21.832,18.86,13.61,0.81
232,2,21.921,18.88,13.88,0.8
233,2,22.011,18.957,13.88,0.82
234,2,22.101,19.047,13.82,0.83
239,2,22.609,19.178,15.18,0.82
242,2,22.886,19.305,15.65,0.88
243,2,22.954,19.691,14.22,0.88
244,2,23.022,20.014,13.07,0.85
245,2,23.09,20.216,12.45,0.88
246,2,23.148,20.504,11.42,0.9
247,2,23.205,20.813,10.31,0.9
248,2,23.262,20.999,9.73,0.9
249,2,23.32,21.157,9.27,0.89
250,2,23.377,21.252,9.09,0.9
251,2,23.435,21.338,8.95,0.9
252,2,23.477,21.39,8.89,0.88
253,2,23.52,21.375,9.12,0.88
