frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
35,2,26,41.513,353.205,750.83,0.79
36,2,26,40.711,353.205,767.58,0.8
37,2,26,39.91,338.57,748.34,0.83
38,2,26,39.108,296.801,658.93,0.79
39,2,26,38.306,250.712,554.5,0.88
40,2,26,37.504,211.976,465.21,0.82
41,2,26,36.563,182.924,400.3,0.83
42,2,26,35.622,162.528,356.25,0.88
43,2,26,34.681,147.732,325.97,0.85
44,2,26,33.75,136.634,304.84,0.88
45,2,26,32.819,125.805,283.33,0.85
46,2,26,31.911,114.83,259.84,0.8
47,2,26,31.023,104.197,235.87,0.86
48,2,26,29.972,94.279,214.55,0.95
49,2,26,29.034,85.756,195.36,0.87
50,2,26,28.096,77.312,175.17,0.88
51,2,26,27.154,70.076,158.07,0.87
52,2,26,26.211,63.779,143.33,0.87
53,2,26,25.255,58.529,131.75,0.87
54,2,26,24.3,53.729,121.1,0.93
55,2,26,23.345,49.289,111.13,0.89
56,2,26,22.382,45.38,102.75,0.88
57,2,26,21.46,41.837,94.96,0.89
58,2,26,20.537,38.624,88.07,0.88
59,2,26,19.615,35.826,82.65,0.9
60,2,26,18.692,33.315,78.23,0.9
61,2,26,17.712,30.965,74.82,0.9
62,2,26,16.733,28.77,71.94,0.87
63,2,26,15.753,26.683,69.38,0.86
64,2,26,14.773,24.823,68.03,0.82
65,2,26,14.135,23.1,63.42,0.85
66,2,26,13.026,21.388,64.2,0.8
67,2,26,12.136,19.75,62.74,0.8
68,2,26,11.505,18.198,58.18,0.83
69,2,26,10.873,16.732,53.89,0.82
70,2,26,10.242,15.338,49.75,0.83
71,2,26,9.575,14.051,46.74,0.85
72,2,26,8.909,12.823,43.93,0.87
73,2,26,8.242,11.673,41.62,0.85
74,2,26,7.576,10.627,40.28,0.82
74,0,35,10.897,13.568,24.51,0.81
75,0,35,10.766,13.568,26.03,0.76
76,0,35,10.778,13.568,25.89,0.63
77,0,35,10.789,13.56,25.67,0.68
78,0,35,10.801,13.536,25.32,0.69
79,0,35,10.813,13.515,24.99,0.67
80,0,35,10.825,13.444,24.19,0.64
81,0,35,10.837,13.347,23.16,0.65
82,0,35,10.849,13.237,22.01,0.68
83,0,35,10.861,13.142,21.01,0.64
84,0,35,10.873,13.067,20.18,0.63
85,0,35,10.884,12.986,19.31,0.7
86,0,35,10.865,12.926,18.97,0.64
87,0,35,10.846,12.893,18.88,0.62
88,0,35,10.826,12.884,19.01,0.62
89,0,35,10.807,12.878,19.17,0.62
90,0,35,10.787,12.869,19.3,0.63
91,0,35,10.768,12.838,19.23,0.6
137,0,52,13.107,14.392,9.8,0.73
138,0,52,12.62,14.392,14.04,0.7
139,0,52,12.134,14.279,17.68,0.69
140,0,52,11.648,14.08,20.88,0.72
141,0,52,11.162,13.75,23.19,0.77
142,0,52,10.675,13.341,24.97,0.83
143,0,52,10.151,12.886,26.94,0.71
144,0,52,9.658,12.395,28.34,0.81
145,0,52,9.103,11.827,29.92,0.76
146,0,52,8.579,11.236,30.96,0.7
146,0,61,19.793,22.638,14.38,0.7
150,0,64,12.025,11.811,1.78,0.72
151,0,64,11.627,11.811,1.57,0.79
152,0,64,11.214,11.778,5.03,0.75
152,0,61,18.049,22.638,25.43,0.61
153,0,64,10.791,11.748,8.86,0.71
153,0,61,17.755,22.498,26.72,0.91
154,0,61,17.461,22.392,28.25,0.7
156,0,70,18.082,26.132,44.52,0.74
156,0,61,16.873,22.478,33.22,0.68
157,0,61,16.628,22.675,36.36,0.63
161,0,74,18.297,25.029,36.79,0.76
163,0,74,17.226,25.029,45.29,0.77
164,0,74,16.691,24.775,48.44,0.85
167,0,74,15.133,24.277,60.42,0.62
168,0,74,14.622,23.415,60.13,0.66
169,0,74,14.111,22.455,59.14,0.71
171,0,80,12.042,13.568,12.68,0.51
171,0,74,13.119,21.441,63.44,0.66
173,0,82,12.094,13.886,14.82,0.6
176,0,85,13.033,14.392,10.43,0.72
178,0,85,11.764,14.392,22.34,0.65
178,0,82,10.795,13.886,28.64,0.74
179,0,85,11.13,14.098,26.66,0.67
179,0,82,10.548,13.566,28.62,0.72
180,0,85,10.496,13.699,30.52,0.67
180,0,82,10.3,13.17,27.86,0.65
181,0,85,9.871,13.265,34.38,0.57
181,0,82,10.053,12.805,27.38,0.64
182,0,85,9.247,12.897,39.48,0.54
182,0,82,9.838,12.532,27.39,0.54
183,0,85,8.622,12.618,46.35,0.51
183,0,82,9.622,12.386,28.73,0.6
184,0,82,9.406,12.276,30.51,0.69
185,0,82,9.191,12.094,31.59,0.55
187,0,82,8.779,11.796,34.37,0.55
189,0,82,8.386,11.506,37.2,0.53
190,0,82,8.19,11.278,37.71,0.63
191,0,82,7.994,10.832,35.51,0.78
192,0,82,7.818,10.316,31.96,0.81
193,0,82,7.641,9.87,29.17,0.64
194,0,82,7.465,9.536,27.74,0.55
195,0,82,7.289,9.285,27.39,0.5
196,0,82,7.113,9.022,26.84,0.52
197,0,82,6.923,8.696,25.61,0.52
197,0,100,18.117,21.805,20.36,0.59
199,0,82,6.543,8.254,26.14,0.52
199,0,100,17.352,21.805,25.67,0.65
200,0,82,6.353,8.09,27.34,0.54
200,0,100,16.97,21.612,27.35,0.77
201,0,82,6.163,7.865,27.61,0.62
201,0,100,16.589,21.365,28.79,0.71
202,0,82,5.992,7.629,27.32,0.72
202,0,100,16.208,21.16,30.56,0.51
202,0,105,18.587,24.511,31.87,0.67
203,0,100,15.832,20.859,31.76,0.5
203,0,102,15.812,19.969,26.29,0.71
204,0,100,15.456,20.526,32.8,0.5
204,0,102,15.429,19.969,29.43,0.7
205,0,100,15.08,20.189,33.88,0.83
205,0,102,15.049,19.969,32.69,0.81
206,0,100,14.704,19.759,34.38,0.8
206,0,102,14.661,19.653,34.05,0.78
207,0,100,14.328,19.245,34.32,0.91
207,0,102,14.278,19.228,34.67,0.76
208,0,100,13.966,18.714,33.99,0.78
208,0,102,13.901,18.806,35.29,0.8
208,0,105,17.707,24.511,38.43,0.76
209,0,100,13.604,18.191,33.71,0.69
209,0,102,13.524,18.372,35.85,0.78
209,0,105,17.58,24.347,38.49,0.76
210,0,100,13.243,17.683,33.53,0.62
210,0,102,13.148,17.93,36.38,0.8
210,0,105,17.454,24.171,38.48,0.79
211,0,100,12.881,17.23,33.76,0.6
211,0,102,12.771,17.487,36.93,0.7
212,0,100,12.519,16.798,34.17,0.63
212,0,102,12.394,16.979,36.99,0.73
213,0,100,12.178,16.346,34.23,0.75
213,0,102,11.986,16.416,36.96,0.68
214,0,100,11.837,15.936,34.63,0.83
214,0,102,11.577,15.851,36.92,0.7
215,0,100,11.496,15.518,34.99,0.88
215,0,102,11.169,15.355,37.48,0.71
216,0,100,11.154,15.087,35.25,0.75
216,0,102,10.76,14.831,37.83,0.74
216,0,105,16.658,23.944,43.73,0.54
217,0,100,10.813,14.649,35.47,0.86
217,0,102,10.352,14.32,38.33,0.75
217,0,105,16.52,23.774,43.91,0.56
218,0,100,10.43,14.189,36.04,0.73
218,0,102,9.967,13.79,38.35,0.82
218,0,105,16.381,23.615,44.17,0.59
219,0,100,10.046,13.715,36.52,0.75
219,0,102,9.583,13.268,38.46,0.77
219,0,105,16.249,23.465,44.41,0.68
220,0,100,9.663,13.238,37.0,0.82
220,0,102,9.198,12.747,38.57,0.83
220,0,105,16.117,23.321,44.7,0.71
221,0,100,9.28,12.768,37.59,0.71
221,0,102,8.814,12.216,38.6,0.82
221,0,105,15.986,23.11,44.56,0.71
222,0,100,8.897,12.277,38.0,0.68
222,0,102,8.41,11.657,38.6,0.74
222,0,105,15.854,22.838,44.05,0.65
222,0,131,16.198,21.032,29.84,0.51
223,0,100,8.543,11.789,38.0,0.71
223,0,102,8.052,11.098,37.83,0.76
223,0,105,15.722,22.532,43.31,0.57
224,0,100,8.189,11.301,38.0,0.72
224,0,102,7.67,10.543,37.45,0.83
224,0,105,15.606,22.268,42.69,0.5
224,2,135,43.613,114.454,162.43,0.88
225,0,100,7.835,10.807,37.93,0.73
225,0,102,7.289,10.022,37.51,0.87
225,0,105,15.489,22.034,42.26,0.6
225,2,135,43.367,114.454,163.92,0.9
225,0,128,18.117,29.13,60.79,0.51
226,0,100,7.481,10.34,38.21,0.88
226,0,102,6.907,9.533,38.03,0.91
226,0,105,15.372,21.82,41.95,0.61
226,2,135,43.129,112.723,161.36,0.87
226,0,128,18.006,28.747,59.65,0.54
227,0,100,7.127,9.885,38.69,0.74
227,0,102,6.525,9.059,38.83,0.87
227,0,105,15.256,21.648,41.9,0.61
227,2,135,42.892,110.218,156.97,0.87
228,0,100,6.794,9.435,38.87,0.71
228,0,102,6.195,8.558,38.15,0.89
228,0,105,15.139,21.476,41.86,0.58
228,2,135,42.654,108.338,153.99,0.88
228,0,131,15.336,21.032,37.13,0.65
229,0,100,6.461,8.995,39.22,0.76
229,2,135,42.416,106.929,152.1,0.9
229,0,131,15.213,20.91,37.45,0.78
230,0,100,6.128,8.571,39.87,0.74
230,2,135,42.158,105.774,150.9,0.89
230,0,131,15.09,20.78,37.71,0.74
231,0,100,5.795,8.147,40.6,0.74
231,0,131,14.967,20.611,37.72,0.78
232,0,100,5.462,7.772,42.3,0.83
232,0,131,14.843,20.406,37.48,0.55
232,2,135,41.668,103.935,149.44,0.9
233,0,100,5.102,7.43,45.65,0.66
233,0,131,14.726,20.173,36.99,0.56
233,2,135,41.433,102.443,147.25,0.73
234,0,105,14.383,20.403,41.85,0.53
234,0,131,14.61,19.869,36.0,0.59
234,2,135,41.199,100.981,145.11,0.91
235,0,131,14.493,19.502,34.56,0.59
235,2,135,40.928,97.427,138.04,0.94
236,0,105,14.173,19.842,40.0,0.51
236,0,131,14.376,19.046,32.48,0.61
236,0,128,16.907,24.723,46.23,0.51
236,2,135,40.658,93.104,128.99,0.88
237,0,105,14.067,19.48,38.47,0.51
237,0,131,14.259,18.564,30.18,0.54
