seq,mre,inf_time,fps,map,miss_rate
0000,0.1104,71.15,14.1,0.72,47.49
0001,0.1129,69.19,14.5,0.77,11.8
0002,0.1329,59.39,16.8,0.8,16.67
0003,0.0936,71.98,13.9,0.86,0.0
0004,0.1429,69.58,14.4,0.75,1.37
0006,0.0802,60.39,16.6,0.8,0.74
0007,0.1065,64.05,15.6,0.79,9.26
0009,0.1162,69.01,14.5,0.74,12.03
0010,0.0923,71.91,13.9,0.9,0.0
0011,0.1126,65.34,15.3,0.84,7.16
0013,0.0414,69.74,14.3,0.73,10.75
0015,0.5461,94.34,10.6,0.79,6.4
0016,0.1196,101.19,9.9,0.73,14.59
0017,0.7918,104.27,9.6,0.8,0.53
0018,0.7101,78.64,12.7,0.85,1.71
0019,0.3379,105.28,9.5,0.71,7.63
0020,0.2491,70.06,14.3,0.85,1.36
