seq,mre,inf_time,fps,map,miss_rate
0000,0.082,61.14,16.4,0.72,50.0
0001,0.098,74.12,13.5,0.76,16.92
0002,0.0666,73.7,13.6,0.79,0.0
0003,0.1077,87.47,11.4,0.87,1.32
0004,0.1135,85.49,11.7,0.79,1.39
0006,0.0395,71.51,14.0,0.81,0.0
0007,0.0794,84.15,11.9,0.78,4.37
0009,0.094,81.39,12.3,0.76,2.91
0010,0.0917,85.56,11.7,0.89,0.0
0011,0.1061,82.26,12.2,0.86,14.29
0013,0.0345,88.85,11.3,0.77,9.72
0015,0.1637,94.12,10.6,0.78,62.11
0016,0.1222,71.98,13.9,0.73,10.78
0017,0.3855,79.63,12.6,0.78,0.0
0018,0.1601,86.92,11.5,0.87,0.0
0019,0.1516,76.11,13.1,0.71,7.63
0020,0.2494,67.63,14.8,0.85,0.16
