seq,mre,inf_time,fps,map,miss_rate
0000,0.0912,71.35,14.0,0.72,47.49
0001,0.2402,78.22,12.8,0.77,11.8
0002,0.0968,72.34,13.8,0.8,16.67
0003,0.0946,90.33,11.1,0.86,0.0
0004,0.1091,88.38,11.3,0.75,1.37
0006,0.0626,78.73,12.7,0.8,0.74
0007,0.0927,75.7,13.2,0.79,8.7
0009,0.2517,79.88,12.5,0.74,12.03
0010,0.0854,82.51,12.1,0.9,0.0
0011,0.0997,106.09,9.4,0.84,7.16
0013,0.0352,80.04,12.5,0.73,10.75
0015,0.731,80.19,12.5,0.79,6.4
0016,0.1202,63.73,15.7,0.73,14.59
0017,0.4423,69.12,14.5,0.8,0.53
0018,0.9434,65.55,15.3,0.85,1.71
0019,0.4523,63.73,15.7,0.71,7.63
0020,0.2405,72.37,13.8,0.85,1.36
