seq,mre,inf_time,fps,map,miss_rate
0000,0.2735,61.31,16.3,0.72,47.49
0001,0.2491,59.63,16.8,0.77,11.8
0002,0.1172,56.68,17.6,0.8,16.67
0003,0.1064,70.15,14.3,0.86,0.0
0004,0.1595,65.5,15.3,0.75,1.37
0006,0.0867,57.85,17.3,0.8,0.74
0007,0.2195,60.84,16.4,0.79,8.7
0009,0.3753,68.06,14.7,0.74,12.03
0000,0.2695,60.3,16.6,0.72,47.49
0000,0.1197,57.31,17.4,0.72,47.49
0001,0.2342,56.59,17.7,0.77,11.8
0000,0.1139,77.87,12.8,0.72,47.49
0001,0.2341,74.87,13.4,0.77,11.8
0000,0.1024,72.3,13.8,0.72,47.49
0001,0.2358,72.13,13.9,0.77,11.8
0000,0.0912,71.35,14.0,0.72,47.49
0001,0.2402,78.22,12.8,0.77,11.8
0002,0.0968,72.34,13.8,0.8,16.67
0003,0.0946,90.33,11.1,0.86,0.0
0004,0.1091,88.38,11.3,0.75,1.37
0006,0.0626,78.73,12.7,0.8,0.74
0007,0.0927,75.7,13.2,0.79,8.7
0009,0.2517,79.88,12.5,0.74,12.03
0010,0.0854,82.51,12.1,0.9,0.0
0011,0.0997,106.09,9.4,0.84,7.16
0013,0.0352,80.04,12.5,0.73,10.75
0015,0.731,80.19,12.5,0.79,6.4
0016,0.1202,63.73,15.7,0.73,14.59
0017,0.4423,69.12,14.5,0.8,0.53
0018,0.9434,65.55,15.3,0.85,1.71
