seq,mre,inf_time,fps,map,miss_rate
0000,0.0942,115.71,8.6,0.72,47.49
0001,0.1091,78.79,12.7,0.77,11.8
0002,0.1021,77.6,12.9,0.8,16.67
0003,0.0659,90.75,11.0,0.86,0.0
0004,0.109,77.4,12.9,0.75,1.37
0006,0.0742,72.08,13.9,0.8,0.74
0007,0.1052,75.45,13.3,0.79,9.26
0009,0.2002,77.37,12.9,0.74,12.03
0010,0.1049,82.4,12.1,0.9,0.0
0011,0.0868,74.86,13.4,0.84,7.16
0013,0.0409,77.98,12.8,0.73,10.75
0015,0.3293,73.28,13.6,0.79,6.4
0016,0.1299,78.94,12.7,0.73,14.59
0017,0.7907,80.37,12.4,0.8,0.53
0018,0.5034,86.23,11.6,0.85,1.71
0019,0.3006,87.12,11.5,0.71,7.63
0020,0.2134,77.07,13.0,0.85,1.360000,0.3246,63.64,15.7,0.73,57.85
0010,0.1,60.96,16.4,0.9,0.0
0000,0.3451,69.94,14.3,0.72,47.49
0001,0.1925,75.49,13.2,0.77,11.8
