seq,mre,inf_time,fps,map,miss_rate
0010,0.0856,72.24,13.8,0.9,0.0
0010,0.1277,66.47,15.0,0.87,0.69
0010,0.1383,60.06,16.6,0.87,0.69
0010,0.1356,61.5,16.3,0.87,0.69
0010,0.1356,59.7,16.7,0.87,0.69
0010,0.134,64.97,15.4,0.87,0.69
0010,0.1373,69.0,14.5,0.87,0.69
0000,0.1237,72.82,13.7,0.73,57.85
0000,0.0872,60.89,16.4,0.72,47.49
0001,0.0926,55.47,18.0,0.77,11.8
0002,0.1286,56.91,17.6,0.8,16.67
0003,0.1376,68.49,14.6,0.86,0.0
0004,0.1287,65.32,15.3,0.75,1.37
0006,0.1099,56.8,17.6,0.8,0.74
0007,0.0775,60.42,16.5,0.79,9.26
0009,0.0936,61.28,16.3,0.74,12.03
0010,0.0864,64.96,15.4,0.9,0.0
0011,0.1025,62.42,16.0,0.84,7.16
0013,0.0744,59.75,16.7,0.73,10.75
0015,0.5476,56.48,17.7,0.79,6.4
0016,0.1399,57.42,17.4,0.73,14.59
0017,0.4897,58.33,17.1,0.8,0.53
0018,0.4738,60.08,16.6,0.85,1.71
0019,0.2398,59.15,16.9,0.71,7.63
0020,0.3399,62.64,16.0,0.85,1.36
