seq,mre,inf_time,fps,map,miss_rate
0000,0.1138,59.25,16.9,0.72,47.49
0001,0.1028,83.89,11.9,0.77,11.8
0002,0.1084,77.55,12.9,0.8,16.67
0003,0.0944,89.85,11.1,0.86,0.0
0004,0.1201,81.68,12.2,0.75,1.37
0006,0.066,68.37,14.6,0.8,0.74
0007,0.1091,75.59,13.2,0.79,9.26
0009,0.1242,78.19,12.8,0.74,12.03
0010,0.1017,78.49,12.7,0.9,0.0
0011,0.1096,74.93,13.3,0.84,7.16
0013,0.0532,74.83,13.4,0.73,10.75
0015,0.3301,78.55,12.7,0.79,6.4
0016,0.1548,71.05,14.1,0.73,14.59
0017,0.8388,74.17,13.5,0.8,0.53
0018,0.513,74.51,13.4,0.85,1.71
0019,0.3094,74.5,13.4,0.71,7.63
0020,0.2508,77.73,12.9,0.85,1.36
