seq,mre,inf_time,fps,map,miss_rate
0000,0.0964,90.58,11.0,0.72,47.49
0001,0.0864,78.14,12.8,0.77,11.8
0002,0.0844,74.83,13.4,0.8,16.67
0003,0.0944,88.15,11.3,0.86,0.0
0004,0.1198,82.83,12.1,0.75,1.37
0006,0.0541,78.37,12.8,0.8,0.74
0007,0.0749,77.72,12.9,0.79,8.7
0009,0.106,94.01,10.6,0.74,12.03
0010,0.0864,87.2,11.5,0.9,0.0
0011,0.0996,79.7,12.5,0.84,7.16
0013,0.0358,77.72,12.9,0.73,10.75
0015,0.3156,73.19,13.7,0.79,6.4
0016,0.1195,82.84,12.1,0.73,14.59
0017,0.4411,76.04,13.2,0.8,0.53
0018,0.2662,81.03,12.3,0.85,1.71
0019,0.1632,80.74,12.4,0.71,7.63
0020,0.2887,79.79,12.5,0.85,1.36
