seq,mre,inf_time,fps,map,miss_rate
0000,0.1079,74.66,13.4,0.76,43.75
0001,0.0869,66.2,15.1,0.8,7.02
0002,0.1444,82.66,12.1,0.82,15.0
0003,0.1801,120.37,8.3,0.87,0.0
0004,0.1855,123.67,8.1,0.81,3.57
0006,0.1954,109.14,9.2,0.8,0.0
0007,0.1642,95.5,10.5,0.8,2.68
0009,0.0938,117.56,8.5,0.78,3.28
0010,0.0521,130.25,7.7,0.9,0.0
0011,0.1277,117.79,8.5,0.85,3.73
0013,0.1121,118.36,8.4,0.77,0.0
0015,0.1664,63.92,15.6,0.79,8.27
0016,0.1515,66.57,15.0,0.74,5.28
0018,0.2079,73.91,13.5,0.87,0.0
0019,0.1223,73.86,13.5,0.71,4.63
0020,0.0776,80.22,12.5,0.87,0.0
